22/2023, 19:31:18.00
41.805740,-71.050636,419.40,1/22/2023, 20:14:50.00
41.805740,-71.050636,419.40,1/22/2023, 20:14:50.00
41.805740,-71.050636,419.40,1/22/2023, 20:14:50.00
41.805446,-71.050666,419.40,1/22/2023, 20:14:51.00
41.805446,-71.050666,419.40,1/22/2023, 20:14:51.00
41.805446,-71.050666,457.00,1/22/2023, 20:14:51.00
41.805446,-71.050666,457.00,1/22/2023, 20:14:51.00
41.805446,-71.050666,457.00,1/22/2023, 20:14:51.00
41.805446,-71.050666,457.00,1/22/2023, 20:14:51.00
41.805446,-71.050666,457.00,1/22/2023, 20:14:51.00
41.805446,-71.050666,457.00,1/22/2023, 20:14:51.00
41.805206,-71.050659,457.00,1/22/2023, 20:14:52.00
41.805206,-71.050659,457.00,1/22/2023, 20:14:52.00
41.805206,-71.050659,478.50,1/22/2023, 20:14:52.00
41.805206,-71.050659,478.50,1/22/2023, 20:14:52.00
41.805206,-71.050659,478.50,1/22/2023, 20:14:52.00
41.805206,-71.050659,478.50,1/22/2023, 20:14:52.00
41.805206,-71.050659,478.50,1/22/2023, 20:14:52.00
41.805206,-71.050659,478.50,1/22/2023, 20:14:52.00
41.804965,-71.050651,478.50,1/22/2023, 20:14:53.00
41.804965,-71.050651,478.50,1/22/2023, 20:14:53.00
41.804965,-71.050651,496.10,1/22/2023, 20:14:53.00
41.804965,-71.050651,496.10,1/22/2023, 20:14:53.00
41.804965,-71.050651,496.10,1/22/2023, 20:14:53.00
41.804965,-71.050651,496.10,1/22/2023, 20:14:53.00
41.804965,-71.050651,496.10,1/22/2023, 20:14:53.00
41.804965,-71.050651,496.10,1/22/2023, 20:14:53.00
41.804698,-71.050666,496.10,1/22/2023, 20:14:54.00
41.804698,-71.050666,496.10,1/22/2023, 20:14:54.00
41.804698,-71.050666,514.30,1/22/2023, 20:14:54.00
41.804698,-71.050666,514.30,1/22/2023, 20:14:54.00
41.804698,-71.050666,514.30,1/22/2023, 20:14:54.00
41.804698,-71.050666,514.30,1/22/2023, 20:14:54.00
41.804698,-71.050666,514.30,1/22/2023, 20:14:54.00
41.804698,-71.050666,514.30,1/22/2023, 20:14:54.00
41.804405,-71.050666,514.30,1/22/2023, 20:14:55.00
41.804405,-71.050666,514.30,1/22/2023, 20:14:55.00
41.804405,-71.050666,526.50,1/22/2023, 20:14:55.00
41.804405,-71.050666,526.50,1/22/2023, 20:14:55.00
41.804405,-71.050666,526.50,1/22/2023, 20:14:55.00
41.804405,-71.050666,526.50,1/22/2023, 20:14:55.00
41.804405,-71.050666,526.50,1/22/2023, 20:14:55.00
41.804405,-71.050666,526.50,1/22/2023, 20:14:55.00
41.804122,-71.050643,526.50,1/22/2023, 20:14:56.00
41.804122,-71.050643,526.50,1/22/2023, 20:14:56.00
41.804122,-71.050643,525.90,1/22/2023, 20:14:56.00
41.804122,-71.050643,525.90,1/22/2023, 20:14:56.00
41.804122,-71.050643,525.90,1/22/2023, 20:14:56.00
41.804122,-71.050643,525.90,1/22/2023, 20:14:56.00
41.804122,-71.050643,525.90,1/22/2023, 20:14:56.00
41.804122,-71.050643,525.90,1/22/2023, 20:14:56.00
41.803874,-71.050590,525.90,1/22/2023, 20:14:57.00
41.803874,-71.050590,525.90,1/22/2023, 20:14:57.00
41.803874,-71.050590,511.00,1/22/2023, 20:14:57.00
41.803874,-71.050590,511.00,1/22/2023, 20:14:57.00
41.803874,-71.050590,511.00,1/22/2023, 20:14:57.00
41.803874,-71.050590,511.00,1/22/2023, 20:14:57.00
41.803874,-71.050590,511.00,1/22/2023, 20:14:57.00
41.803874,-71.050590,511.00,1/22/2023, 20:14:57.00
41.803588,-71.050544,511.00,1/22/2023, 20:14:58.00
41.803588,-71.050544,511.00,1/22/2023, 20:14:58.00
41.803588,-71.050544,498.10,1/22/2023, 20:14:58.00
41.803588,-71.050544,498.10,1/22/2023, 20:14:58.00
41.803588,-71.050544,498.10,1/22/2023, 20:14:58.00
41.803588,-71.050544,498.10,1/22/2023, 20:14:58.00
41.803588,-71.050544,498.10,1/22/2023, 20:14:58.00
41.803588,-71.050544,498.10,1/22/2023, 20:14:58.00
41.803276,-71.050506,498.10,1/22/2023, 20:14:59.00
41.803276,-71.050506,498.10,1/22/2023, 20:14:59.00
41.803276,-71.050506,483.70,1/22/2023, 20:14:59.00
41.803276,-71.050506,483.70,1/22/2023, 20:14:59.00
41.803276,-71.050506,483.70,1/22/2023, 20:14:59.00
41.803276,-71.050506,483.70,1/22/2023, 20:14:59.00
41.803276,-71.050506,483.70,1/22/2023, 20:14:59.00
41.803276,-71.050506,483.70,1/22/2023, 20:14:59.00
41.802932,-71.050476,483.70,1/22/2023, 20:15:00.00
41.802932,-71.050476,483.70,1/22/2023, 20:15:00.00
41.802932,-71.050476,466.60,1/22/2023, 20:15:00.00
41.802932,-71.050476,466.60,1/22/2023, 20:15:00.00
41.802932,-71.050476,466.60,1/22/2023, 20:15:00.00
41.802932,-71.050476,466.60,1/22/2023, 20:15:00.00
41.802932,-71.050476,466.60,1/22/2023, 20:15:00.00
41.802932,-71.050476,466.60,1/22/2023, 20:15:00.00
41.802555,-71.050437,466.60,1/22/2023, 20:15:01.00
41.802555,-71.050437,466.60,1/22/2023, 20:15:01.00
41.802555,-71.050437,450.10,1/22/2023, 20:15:01.00
41.802555,-71.050437,450.10,1/22/2023, 20:15:01.00
41.802555,-71.050437,450.10,1/22/2023, 20:15:01.00
41.802555,-71.050437,450.10,1/22/2023, 20:15:01.00
41.802555,-71.050437,450.10,1/22/2023, 20:15:01.00
41.802555,-71.050437,450.10,1/22/2023, 20:15:01.00
41.802146,-71.050407,450.10,1/22/2023, 20:15:02.00
41.802146,-71.050407,450.10,1/22/2023, 20:15:02.00
41.802146,-71.050407,434.10,1/22/2023, 20:15:02.00
41.802146,-71.050407,434.10,1/22/2023, 20:15:02.00
41.802146,-71.050407,434.10,1/22/2023, 20:15:02.00
41.802146,-71.050407,434.10,1/22/2023, 20:15:02.00
41.802146,-71.050407,434.10,1/22/2023, 20:15:02.00
41.802146,-71.050407,434.10,1/22/2023, 20:15:02.00
41.801712,-71.050361,434.10,1/22/2023, 20:15:03.00
41.801712,-71.050361,434.10,1/22/2023, 20:15:03.00
41.801712,-71.050361,420.90,1/22/2023, 20:15:03.00
41.801712,-71.050361,420.90,1/22/2023, 20:15:03.00
41.801712,-71.050361,420.90,1/22/2023, 20:15:03.00
41.801712,-71.050361,420.90,1/22/2023, 20:15:03.00
41.801712,-71.050361,420.90,1/22/2023, 20:15:03.00
41.801712,-71.050361,420.90,1/22/2023, 20:15:03.00
41.801258,-71.050308,420.90,1/22/2023, 20:15:04.00
41.801258,-71.050308,420.90,1/22/2023, 20:15:04.00
41.801258,-71.050308,408.20,1/22/2023, 20:15:04.00
41.801258,-71.050308,408.20,1/22/2023, 20:15:04.00
41.801258,-71.050308,408.20,1/22/2023, 20:15:04.00
41.801258,-71.050308,408.20,1/22/2023, 20:15:04.00
41.801258,-71.050308,408.20,1/22/2023, 20:15:04.00
41.801258,-71.050308,408.20,1/22/2023, 20:15:04.00
41.800788,-71.050262,408.20,1/22/2023, 20:15:05.00
41.800788,-71.050262,408.20,1/22/2023, 20:15:05.00
41.800788,-71.050262,397.50,1/22/2023, 20:15:05.00
41.800788,-71.050262,397.50,1/22/2023, 20:15:05.00
41.800788,-71.050262,397.50,1/22/2023, 20:15:05.00
41.800788,-71.050262,397.50,1/22/2023, 20:15:05.00
41.800788,-71.050262,397.50,1/22/2023, 20:15:05.00
41.800788,-71.050262,397.50,1/22/2023, 20:15:05.00
41.800304,-71.050201,397.50,1/22/2023, 20:15:06.00
41.800304,-71.050201,397.50,1/22/2023, 20:15:06.00
41.800304,-71.050201,387.70,1/22/2023, 20:15:06.00
41.800304,-71.050201,387.70,1/22/2023, 20:15:06.00
41.800304,-71.050201,387.70,1/22/2023, 20:15:06.00
41.800304,-71.050201,387.70,1/22/2023, 20:15:06.00
41.800304,-71.050201,387.70,1/22/2023, 20:15:06.00
41.800304,-71.050201,387.70,1/22/2023, 20:15:06.00
41.799812,-71.050140,387.70,1/22/2023, 20:15:07.00
41.799812,-71.050140,387.70,1/22/2023, 20:15:07.00
41.799812,-71.050140,379.20,1/22/2023, 20:15:07.00
41.799812,-71.050140,379.20,1/22/2023, 20:15:07.00
41.799812,-71.050140,379.20,1/22/2023, 20:15:07.00
41.799812,-71.050140,379.20,1/22/2023, 20:15:07.00
41.799812,-71.050140,379.20,1/22/2023, 20:15:07.00
41.799812,-71.050140,379.20,1/22/2023, 20:15:07.00
41.799308,-71.050079,379.20,1/22/2023, 20:15:08.00
41.799308,-71.050079,379.20,1/22/2023, 20:15:08.00
41.799308,-71.050079,374.30,1/22/2023, 20:15:08.00
41.799308,-71.050079,374.30,1/22/2023, 20:15:08.00
41.799308,-71.050079,374.30,1/22/2023, 20:15:08.00
41.799308,-71.050079,374.30,1/22/2023, 20:15:08.00
41.799308,-71.050079,374.30,1/22/2023, 20:15:08.00
41.799308,-71.050079,374.30,1/22/2023, 20:15:08.00
41.798805,-71.050010,374.30,1/22/2023, 20:15:09.00
41.798805,-71.050010,374.30,1/22/2023, 20:15:09.00
41.798805,-71.050010,369.70,1/22/2023, 20:15:09.00
41.798805,-71.050010,369.70,1/22/2023, 20:15:09.00
41.798805,-71.050010,369.70,1/22/2023, 20:15:09.00
41.798805,-71.050010,369.70,1/22/2023, 20:15:09.00
41.798805,-71.050010,369.70,1/22/2023, 20:15:09.00
41.798805,-71.050010,369.70,1/22/2023, 20:15:09.00
41.798316,-71.049957,369.70,1/22/2023, 20:15:10.00
41.798316,-71.049957,369.70,1/22/2023, 20:15:10.00
41.798316,-71.049957,377.10,1/22/2023, 20:15:10.00
41.798316,-71.049957,377.10,1/22/2023, 20:15:10.00
41.798316,-71.049957,377.10,1/22/2023, 20:15:10.00
41.798316,-71.049957,377.10,1/22/2023, 20:15:10.00
41.798316,-71.049957,377.10,1/22/2023, 20:15:10.00
41.798316,-71.049957,377.10,1/22/2023, 20:15:10.00
41.797870,-71.049896,377.10,1/22/2023, 20:15:11.00
41.797870,-71.049896,377.10,1/22/2023, 20:15:11.00
41.797870,-71.049896,391.50,1/22/2023, 20:15:11.00
41.797870,-71.049896,391.50,1/22/2023, 20:15:11.00
41.797870,-71.049896,391.50,1/22/2023, 20:15:11.00
41.797870,-71.049896,391.50,1/22/2023, 20:15:11.00
41.797870,-71.049896,391.50,1/22/2023, 20:15:11.00
41.797870,-71.049896,391.50,1/22/2023, 20:15:11.00
41.797435,-71.049797,391.50,1/22/2023, 20:15:12.00
41.797435,-71.049797,391.50,1/22/2023, 20:15:12.00
41.797435,-71.049797,419.30,1/22/2023, 20:15:12.00
41.797435,-71.049797,419.30,1/22/2023, 20:15:12.00
41.797435,-71.049797,419.30,1/22/2023, 20:15:12.00
41.797435,-71.049797,419.30,1/22/2023, 20:15:12.00
41.797435,-71.049797,419.30,1/22/2023, 20:15:12.00
41.797435,-71.049797,419.30,1/22/2023, 20:15:12.00
41.797077,-71.049720,419.30,1/22/2023, 20:15:13.00
41.797077,-71.049720,419.30,1/22/2023, 20:15:13.00
41.797077,-71.049720,445.60,1/22/2023, 20:15:13.00
41.797077,-71.049720,445.60,1/22/2023, 20:15:13.00
41.797077,-71.049720,445.60,1/22/2023, 20:15:13.00
41.797077,-71.049720,445.60,1/22/2023, 20:15:13.00
41.797077,-71.049720,445.60,1/22/2023, 20:15:13.00
41.797077,-71.049720,445.60,1/22/2023, 20:15:13.00
41.796791,-71.049659,445.60,1/22/2023, 20:15:14.00
41.796791,-71.049659,445.60,1/22/2023, 20:15:14.00
41.796791,-71.049659,472.10,1/22/2023, 20:15:14.00
41.796791,-71.049659,472.10,1/22/2023, 20:15:14.00
41.796791,-71.049659,472.10,1/22/2023, 20:15:14.00
41.796791,-71.049659,472.10,1/22/2023, 20:15:14.00
41.796791,-71.049659,472.10,1/22/2023, 20:15:14.00
41.796791,-71.049659,472.10,1/22/2023, 20:15:14.00
41.796539,-71.049598,472.10,1/22/2023, 20:15:15.00
41.796539,-71.049598,472.10,1/22/2023, 20:15:15.00
41.796539,-71.049598,494.50,1/22/2023, 20:15:15.00
41.796539,-71.049598,494.50,1/22/2023, 20:15:15.00
41.796539,-71.049598,494.50,1/22/2023, 20:15:15.00
41.796539,-71.049598,494.50,1/22/2023, 20:15:15.00
41.796539,-71.049598,494.50,1/22/2023, 20:15:15.00
41.796539,-71.049598,494.50,1/22/2023, 20:15:15.00
41.796295,-71.049537,494.50,1/22/2023, 20:15:16.00
41.796295,-71.049537,494.50,1/22/2023, 20:15:16.00
41.796295,-71.049537,513.30,1/22/2023, 20:15:16.00
41.796295,-71.049537,513.30,1/22/2023, 20:15:16.00
41.796295,-71.049537,513.30,1/22/2023, 20:15:16.00
41.796295,-71.049537,513.30,1/22/2023, 20:15:16.00
41.796295,-71.049537,513.30,1/22/2023, 20:15:16.00
41.796295,-71.049537,513.30,1/22/2023, 20:15:16.00
41.796043,-71.049476,513.30,1/22/2023, 20:15:17.00
41.796043,-71.049476,513.30,1/22/2023, 20:15:17.00
41.796043,-71.049476,526.60,1/22/2023, 20:15:17.00
41.796043,-71.049476,526.60,1/22/2023, 20:15:17.00
41.796043,-71.049476,526.60,1/22/2023, 20:15:17.00
41.796043,-71.049476,526.60,1/22/2023, 20:15:17.00
41.796043,-71.049476,526.60,1/22/2023, 20:15:17.00
41.796043,-71.049476,526.60,1/22/2023, 20:15:17.00
41.795768,-71.049392,526.60,1/22/2023, 20:15:18.00
41.795768,-71.049392,526.60,1/22/2023, 20:15:18.00
41.795768,-71.049392,537.20,1/22/2023, 20:15:18.00
41.795768,-71.049392,537.20,1/22/2023, 20:15:18.00
41.795768,-71.049392,537.20,1/22/2023, 20:15:18.00
41.795768,-71.049392,537.20,1/22/2023, 20:15:18.00
41.795768,-71.049392,537.20,1/22/2023, 20:15:18.00
41.795768,-71.049392,537.20,1/22/2023, 20:15:18.00
41.795478,-71.049301,537.20,1/22/2023, 20:15:19.00
41.795478,-71.049301,537.20,1/22/2023, 20:15:19.00
41.795478,-71.049301,544.50,1/22/2023, 20:15:19.00
41.795478,-71.049301,544.50,1/22/2023, 20:15:19.00
41.795478,-71.049301,544.50,1/22/2023, 20:15:19.00
41.795478,-71.049301,544.50,1/22/2023, 20:15:19.00
41.795478,-71.049301,544.50,1/22/2023, 20:15:19.00
41.795478,-71.049301,544.50,1/22/2023, 20:15:19.00
41.795185,-71.049201,544.50,1/22/2023, 20:15:20.00
41.795185,-71.049201,544.50,1/22/2023, 20:15:20.00
41.795185,-71.049201,546.10,1/22/2023, 20:15:20.00
41.795185,-71.049201,546.10,1/22/2023, 20:15:20.00
41.795185,-71.049201,546.10,1/22/2023, 20:15:20.00
41.795185,-71.049201,546.10,1/22/2023, 20:15:20.00
41.795185,-71.049201,546.10,1/22/2023, 20:15:20.00
41.795185,-71.049201,546.10,1/22/2023, 20:15:20.00
41.794914,-71.049125,546.10,1/22/2023, 20:15:21.00
41.794914,-71.049125,546.10,1/22/2023, 20:15:21.00
41.794914,-71.049125,539.10,1/22/2023, 20:15:21.00
41.794914,-71.049125,539.10,1/22/2023, 20:15:21.00
41.794914,-71.049125,539.10,1/22/2023, 20:15:21.00
41.794914,-71.049125,539.10,1/22/2023, 20:15:21.00
41.794914,-71.049125,539.10,1/22/2023, 20:15:21.00
41.794914,-71.049125,539.10,1/22/2023, 20:15:21.00
41.794643,-71.049034,539.10,1/22/2023, 20:15:22.00
41.794643,-71.049034,539.10,1/22/2023, 20:15:22.00
41.794643,-71.049034,531.20,1/22/2023, 20:15:22.00
41.794643,-71.049034,531.20,1/22/2023, 20:15:22.00
41.794643,-71.049034,531.20,1/22/2023, 20:15:22.00
41.794643,-71.049034,531.20,1/22/2023, 20:15:22.00
41.794643,-71.049034,531.20,1/22/2023, 20:15:22.00
41.794643,-71.049034,531.20,1/22/2023, 20:15:22.00
41.794380,-71.048904,531.20,1/22/2023, 20:15:23.00
41.794380,-71.048904,531.20,1/22/2023, 20:15:23.00
41.794380,-71.048904,518.40,1/22/2023, 20:15:23.00
41.794380,-71.048904,518.40,1/22/2023, 20:15:23.00
41.794380,-71.048904,518.40,1/22/2023, 20:15:23.00
41.794380,-71.048904,518.40,1/22/2023, 20:15:23.00
41.794380,-71.048904,518.40,1/22/2023, 20:15:23.00
41.794380,-71.048904,518.40,1/22/2023, 20:15:23.00
41.794116,-71.048675,518.40,1/22/2023, 20:15:24.00
41.794116,-71.048675,518.40,1/22/2023, 20:15:24.00
41.794116,-71.048675,509.60,1/22/2023, 20:15:24.00
41.794116,-71.048675,509.60,1/22/2023, 20:15:24.00
41.794116,-71.048675,509.60,1/22/2023, 20:15:24.00
41.794116,-71.048675,509.60,1/22/2023, 20:15:24.00
41.794116,-71.048675,509.60,1/22/2023, 20:15:24.00
41.794116,-71.048675,509.60,1/22/2023, 20:15:24.00
41.793876,-71.048370,509.60,1/22/2023, 20:15:25.00
41.793876,-71.048370,509.60,1/22/2023, 20:15:25.00
41.793876,-71.048370,502.20,1/22/2023, 20:15:25.00
41.793876,-71.048370,502.20,1/22/2023, 20:15:25.00
41.793876,-71.048370,502.20,1/22/2023, 20:15:25.00
41.793876,-71.048370,502.20,1/22/2023, 20:15:25.00
41.793876,-71.048370,502.20,1/22/2023, 20:15:25.00
41.793876,-71.048370,502.20,1/22/2023, 20:15:25.00
41.793670,-71.047988,502.20,1/22/2023, 20:15:26.00
41.793670,-71.047988,502.20,1/22/2023, 20:15:26.00
41.793670,-71.047988,495.90,1/22/2023, 20:15:26.00
41.793670,-71.047988,495.90,1/22/2023, 20:15:26.00
41.793670,-71.047988,495.90,1/22/2023, 20:15:26.00
41.793670,-71.047988,495.90,1/22/2023, 20:15:26.00
41.793670,-71.047988,495.90,1/22/2023, 20:15:26.00
41.793670,-71.047988,495.90,1/22/2023, 20:15:26.00
41.793514,-71.047538,495.90,1/22/2023, 20:15:27.00
41.793514,-71.047538,495.90,1/22/2023, 20:15:27.00
41.793514,-71.047538,490.40,1/22/2023, 20:15:27.00
41.793514,-71.047538,490.40,1/22/2023, 20:15:27.00
41.793514,-71.047538,490.40,1/22/2023, 20:15:27.00
41.793514,-71.047538,490.40,1/22/2023, 20:15:27.00
41.793514,-71.047538,490.40,1/22/2023, 20:15:27.00
41.793514,-71.047538,490.40,1/22/2023, 20:15:27.00
41.793453,-71.047035,490.40,1/22/2023, 20:15:28.00
41.793453,-71.047035,490.40,1/22/2023, 20:15:28.00
41.793453,-71.047035,485.30,1/22/2023, 20:15:28.00
41.793453,-71.047035,485.30,1/22/2023, 20:15:28.00
41.793453,-71.047035,485.30,1/22/2023, 20:15:28.00
41.793453,-71.047035,485.30,1/22/2023, 20:15:28.00
41.793453,-71.047035,485.30,1/22/2023, 20:15:28.00
41.793453,-71.047035,485.30,1/22/2023, 20:15:28.00
41.793472,-71.046493,485.30,1/22/2023, 20:15:29.00
41.793472,-71.046493,485.30,1/22/2023, 20:15:29.00
41.793472,-71.046493,481.80,1/22/2023, 20:15:29.00
41.793472,-71.046493,481.80,1/22/2023, 20:15:29.00
41.793472,-71.046493,481.80,1/22/2023, 20:15:29.00
41.793472,-71.046493,481.80,1/22/2023, 20:15:29.00
41.793472,-71.046493,481.80,1/22/2023, 20:15:29.00
41.793472,-71.046493,481.80,1/22/2023, 20:15:29.00
41.793582,-71.045944,481.80,1/22/2023, 20:15:30.00
41.793582,-71.045944,481.80,1/22/2023, 20:15:30.00
41.793582,-71.045944,479.00,1/22/2023, 20:15:30.00
41.793582,-71.045944,479.00,1/22/2023, 20:15:30.00
41.793582,-71.045944,479.00,1/22/2023, 20:15:30.00
41.793582,-71.045944,479.00,1/22/2023, 20:15:30.00
41.793582,-71.045944,479.00,1/22/2023, 20:15:30.00
41.793582,-71.045944,479.00,1/22/2023, 20:15:30.00
41.793773,-71.045417,479.00,1/22/2023, 20:15:31.00
41.793773,-71.045417,479.00,1/22/2023, 20:15:31.00
41.793773,-71.045417,476.70,1/22/2023, 20:15:31.00
41.793773,-71.045417,476.70,1/22/2023, 20:15:31.00
41.793773,-71.045417,476.70,1/22/2023, 20:15:31.00
41.793773,-71.045417,476.70,1/22/2023, 20:15:31.00
41.793773,-71.045417,476.70,1/22/2023, 20:15:31.00
41.793773,-71.045417,476.70,1/22/2023, 20:15:31.00
41.794067,-71.044944,476.70,1/22/2023, 20:15:32.00
41.794067,-71.044944,476.70,1/22/2023, 20:15:32.00
41.794067,-71.044944,475.50,1/22/2023, 20:15:32.00
41.794067,-71.044944,475.50,1/22/2023, 20:15:32.00
41.794067,-71.044944,475.50,1/22/2023, 20:15:32.00
41.794067,-71.044944,475.50,1/22/2023, 20:15:32.00
41.794067,-71.044944,475.50,1/22/2023, 20:15:32.00
41.794067,-71.044944,475.50,1/22/2023, 20:15:32.00
41.794403,-71.044525,475.50,1/22/2023, 20:15:33.00
41.794403,-71.044525,475.50,1/22/2023, 20:15:33.00
41.794403,-71.044525,473.20,1/22/2023, 20:15:33.00
41.794403,-71.044525,473.20,1/22/2023, 20:15:33.00
41.794403,-71.044525,473.20,1/22/2023, 20:15:33.00
41.794403,-71.044525,473.20,1/22/2023, 20:15:33.00
41.794403,-71.044525,473.20,1/22/2023, 20:15:33.00
41.794403,-71.044525,473.20,1/22/2023, 20:15:33.00
41.794834,-71.044197,473.20,1/22/2023, 20:15:34.00
41.794834,-71.044197,473.20,1/22/2023, 20:15:34.00
41.794834,-71.044197,473.60,1/22/2023, 20:15:34.00
41.794834,-71.044197,473.60,1/22/2023, 20:15:34.00
41.794834,-71.044197,473.60,1/22/2023, 20:15:34.00
41.794834,-71.044197,473.60,1/22/2023, 20:15:34.00
41.794834,-71.044197,473.60,1/22/2023, 20:15:34.00
41.794834,-71.044197,473.60,1/22/2023, 20:15:34.00
41.795295,-71.043952,473.60,1/22/2023, 20:15:35.00
41.795295,-71.043952,473.60,1/22/2023, 20:15:35.00
41.795295,-71.043952,474.50,1/22/2023, 20:15:35.00
41.795295,-71.043952,474.50,1/22/2023, 20:15:35.00
41.795295,-71.043952,474.50,1/22/2023, 20:15:35.00
41.795295,-71.043952,474.50,1/22/2023, 20:15:35.00
41.795295,-71.043952,474.50,1/22/2023, 20:15:35.00
41.795295,-71.043952,474.50,1/22/2023, 20:15:35.00
41.795810,-71.043891,474.50,1/22/2023, 20:15:36.00
41.795810,-71.043891,474.50,1/22/2023, 20:15:36.00
41.795810,-71.043891,472.40,1/22/2023, 20:15:36.00
41.795810,-71.043891,472.40,1/22/2023, 20:15:36.00
41.795810,-71.043891,472.40,1/22/2023, 20:15:36.00
41.795810,-71.043891,472.40,1/22/2023, 20:15:36.00
41.795810,-71.043891,472.40,1/22/2023, 20:15:36.00
41.795810,-71.043891,472.40,1/22/2023, 20:15:36.00
41.796352,-71.043968,472.40,1/22/2023, 20:15:37.00
41.796352,-71.043968,472.40,1/22/2023, 20:15:37.00
41.796352,-71.043968,469.40,1/22/2023, 20:15:37.00
41.796352,-71.043968,469.40,1/22/2023, 20:15:37.00
41.796352,-71.043968,469.40,1/22/2023, 20:15:37.00
41.796352,-71.043968,469.40,1/22/2023, 20:15:37.00
41.796352,-71.043968,469.40,1/22/2023, 20:15:37.00
41.796352,-71.043968,469.40,1/22/2023, 20:15:37.00
41.796863,-71.044143,469.40,1/22/2023, 20:15:38.00
41.796863,-71.044143,469.40,1/22/2023, 20:15:38.00
41.796863,-71.044143,467.30,1/22/2023, 20:15:38.00
41.796863,-71.044143,467.30,1/22/2023, 20:15:38.00
41.796863,-71.044143,467.30,1/22/2023, 20:15:38.00
41.796863,-71.044143,467.30,1/22/2023, 20:15:38.00
41.796863,-71.044143,467.30,1/22/2023, 20:15:38.00
41.796863,-71.044143,467.30,1/22/2023, 20:15:38.00
41.797355,-71.044479,467.30,1/22/2023, 20:15:39.00
41.797355,-71.044479,467.30,1/22/2023, 20:15:39.00
41.797355,-71.044479,462.20,1/22/2023, 20:15:39.00
41.797355,-71.044479,462.20,1/22/2023, 20:15:39.00
41.797355,-71.044479,462.20,1/22/2023, 20:15:39.00
41.797355,-71.044479,462.20,1/22/2023, 20:15:39.00
41.797355,-71.044479,462.20,1/22/2023, 20:15:39.00
41.797355,-71.044479,462.20,1/22/2023, 20:15:39.00
41.797790,-71.044906,462.20,1/22/2023, 20:15:40.00
41.797790,-71.044906,462.20,1/22/2023, 20:15:40.00
41.797790,-71.044906,455.60,1/22/2023, 20:15:40.00
41.797790,-71.044906,455.60,1/22/2023, 20:15:40.00
41.797790,-71.044906,455.60,1/22/2023, 20:15:40.00
41.797790,-71.044906,455.60,1/22/2023, 20:15:40.00
41.797790,-71.044906,455.60,1/22/2023, 20:15:40.00
41.797790,-71.044906,455.60,1/22/2023, 20:15:40.00
41.798137,-71.045448,455.60,1/22/2023, 20:15:41.00
41.798137,-71.045448,455.60,1/22/2023, 20:15:41.00
41.798137,-71.045448,451.00,1/22/2023, 20:15:41.00
41.798137,-71.045448,451.00,1/22/2023, 20:15:41.00
41.798137,-71.045448,451.00,1/22/2023, 20:15:41.00
41.798137,-71.045448,451.00,1/22/2023, 20:15:41.00
41.798137,-71.045448,451.00,1/22/2023, 20:15:41.00
41.798137,-71.045448,451.00,1/22/2023, 20:15:41.00
41.798316,-71.046104,451.00,1/22/2023, 20:15:42.00
41.798316,-71.046104,451.00,1/22/2023, 20:15:42.00
41.798316,-71.046104,450.10,1/22/2023, 20:15:42.00
41.798316,-71.046104,450.10,1/22/2023, 20:15:42.00
41.798316,-71.046104,450.10,1/22/2023, 20:15:42.00
41.798316,-71.046104,450.10,1/22/2023, 20:15:42.00
41.798316,-71.046104,450.10,1/22/2023, 20:15:42.00
41.798316,-71.046104,450.10,1/22/2023, 20:15:42.00
41.798473,-71.046775,450.10,1/22/2023, 20:15:43.00
41.798473,-71.046775,450.10,1/22/2023, 20:15:43.00
41.798473,-71.046775,448.80,1/22/2023, 20:15:43.00
41.798473,-71.046775,448.80,1/22/2023, 20:15:43.00
41.798473,-71.046775,448.80,1/22/2023, 20:15:43.00
41.798473,-71.046775,448.80,1/22/2023, 20:15:43.00
41.798473,-71.046775,448.80,1/22/2023, 20:15:43.00
41.798473,-71.046775,448.80,1/22/2023, 20:15:43.00
41.798534,-71.047439,448.80,1/22/2023, 20:15:44.00
41.798534,-71.047439,448.80,1/22/2023, 20:15:44.00
41.798534,-71.047439,443.60,1/22/2023, 20:15:44.00
41.798534,-71.047439,443.60,1/22/2023, 20:15:44.00
41.798534,-71.047439,443.60,1/22/2023, 20:15:44.00
